Frequency [Hz]	S(f)
424,805	0,00677
428,467	0,00678
432,129	0,00679
435,791	0,00671
439,453	0,00663
443,115	0,00662
446,777	0,00662
450,439	0,0066
454,102	0,00662
457,764	0,00659
461,426	0,00656
465,088	0,00651
468,750	0,00636
472,412	0,00629
476,074	0,00652
479,736	0,00674
483,398	0,00663
487,061	0,00632
490,723	0,00617
494,385	0,00624
498,047	0,00634
501,709	0,00636
505,371	0,00635
509,033	0,00632
512,695	0,00624
516,357	0,00624
520,020	0,00639
523,682	0,00654
527,344	0,00661
531,006	0,0067
534,668	0,00674
538,330	0,00667
541,992	0,00665
545,654	0,0066
549,316	0,00641
552,979	0,00626
556,641	0,00626
560,303	0,00628
563,965	0,00625
567,627	0,00623
571,289	0,00624
574,951	0,00629
578,613	0,00628
582,275	0,00625
585,938	0,00627
589,600	0,00631
593,262	0,00636
596,924	0,00638
600,586	0,00628
604,248	0,00604
607,910	0,00594
611,572	0,00611
615,234	0,00623
618,896	0,00613
622,559	0,00599
626,221	0,00592
629,883	0,00593
633,545	0,00598
637,207	0,00605
640,869	0,00609
644,531	0,00614
648,193	0,00617
651,855	0,00611
655,518	0,006
659,180	0,00594
662,842	0,00606
666,504	0,00618
670,166	0,00613
673,828	0,00607
677,490	0,006
681,152	0,00586
684,814	0,00577
688,477	0,00583
692,139	0,00593
695,801	0,00595
699,463	0,00596
703,125	0,00606
706,787	0,0061
710,449	0,00594
714,111	0,00575
717,773	0,00571
721,436	0,00584
725,098	0,00599
728,760	0,00601
732,422	0,00594
736,084	0,00592
739,746	0,00595
743,408	0,0059
747,070	0,00578
750,732	0,00576
754,395	0,00581
758,057	0,00581
761,719	0,00572
765,381	0,00569
769,043	0,00578
772,705	0,0059
776,367	0,00594
780,029	0,00587
783,691	0,00571
787,354	0,00553
791,016	0,00546
794,678	0,00555
798,340	0,0056
802,002	0,00559
805,664	0,00562
809,326	0,00563
812,988	0,00558
816,650	0,00554
820,313	0,00554
823,975	0,00556
827,637	0,00558
831,299	0,00551
834,961	0,00543
838,623	0,00545
842,285	0,00549
845,947	0,00549
849,609	0,00552
853,271	0,00558
856,934	0,00557
860,596	0,00552
864,258	0,0055
867,920	0,00552
871,582	0,00554
875,244	0,00552
878,906	0,00551
882,568	0,00545
886,230	0,00536
889,893	0,00534
893,555	0,00533
897,217	0,00532
900,879	0,00529
904,541	0,00527
908,203	0,00527
911,865	0,0053
915,527	0,00537
919,189	0,00541
922,852	0,00534
926,514	0,00522
930,176	0,00522
933,838	0,00533
937,500	0,00545
941,162	0,00548
944,824	0,00541
948,486	0,00532
952,148	0,00521
955,811	0,00506
959,473	0,00494
963,135	0,00498
966,797	0,0051
970,459	0,00517
974,121	0,00521
977,783	0,00523
981,445	0,00527
985,107	0,00531
988,770	0,00527
992,432	0,00512
996,094	0,00497
999,756	0,005
1003,418	0,00517
1007,080	0,00531
1010,742	0,00535
1014,404	0,00534
1018,066	0,00526
1021,729	0,00514
1025,391	0,00508
1029,053	0,00509
1032,715	0,00513
1036,377	0,00517
1040,039	0,00522
1043,701	0,00532
1047,363	0,00534
1051,025	0,00526
1054,688	0,00519
1058,350	0,00514
1062,012	0,00505
1065,674	0,00499
1069,336	0,00496
1072,998	0,00489
1076,660	0,00486
1080,322	0,00491
1083,984	0,00499
1087,646	0,0051
1091,309	0,00514
1094,971	0,00501
1098,633	0,00491
1102,295	0,00488
1105,957	0,00483
1109,619	0,00482
1113,281	0,00488
1116,943	0,00495
1120,605	0,00493
1124,268	0,00486
1127,930	0,00482
1131,592	0,00482
1135,254	0,00489
1138,916	0,00497
1142,578	0,00496
1146,240	0,00491
1149,902	0,00492
1153,564	0,00496
1157,227	0,00502
1160,889	0,00512
1164,551	0,00514
1168,213	0,005
1171,875	0,00486
1175,537	0,00488
1179,199	0,00495
1182,861	0,0049
1186,523	0,0048
1190,186	0,00476
1193,848	0,00473
1197,510	0,00466
1201,172	0,0046
1204,834	0,00463
1208,496	0,00473
1212,158	0,00476
1215,820	0,0047
1219,482	0,00469
1223,145	0,0047
1226,807	0,00469
1230,469	0,00475
1234,131	0,00477
1237,793	0,00469
1241,455	0,00462
1245,117	0,00464
1248,779	0,00473
1252,441	0,0048
1256,104	0,00476
1259,766	0,00463
1263,428	0,00451
1267,090	0,00443
1270,752	0,00436
1274,414	0,00442
1278,076	0,00463
1281,738	0,00479
1285,400	0,00476
1289,063	0,00463
1292,725	0,00454
1296,387	0,00446
1300,049	0,0044
1303,711	0,00441
1307,373	0,00452
1311,035	0,00464
1314,697	0,00467
1318,359	0,0046
1322,021	0,00447
1325,684	0,00443
1329,346	0,00445
1333,008	0,00444
1336,670	0,0044
1340,332	0,00439
1343,994	0,00443
1347,656	0,00444
1351,318	0,00442
1354,980	0,00439
1358,643	0,00444
1362,305	0,00456
1365,967	0,00461
1369,629	0,00453
1373,291	0,00443
1376,953	0,00446
1380,615	0,00456
1384,277	0,00452
1387,939	0,00442
1391,602	0,00434
1395,264	0,00427
1398,926	0,00422
1402,588	0,00418
1406,250	0,00417
1409,912	0,0042
1413,574	0,00425
1417,236	0,00429
1420,898	0,00429
1424,561	0,0043
1428,223	0,00429
1431,885	0,00422
1435,547	0,00417
1439,209	0,00424
1442,871	0,00444
1446,533	0,00455
1450,195	0,00448
1453,857	0,00435
1457,520	0,00428
1461,182	0,00424
1464,844	0,00421
1468,506	0,00421
1472,168	0,00423
1475,830	0,00422
1479,492	0,00418
1483,154	0,00417
1486,816	0,00418
1490,479	0,00414
1494,141	0,00413
1497,803	0,00416
1501,465	0,00415
1505,127	0,00413
1508,789	0,00411
1512,451	0,00411
1516,113	0,00419
1519,775	0,00425
1523,438	0,00421
1527,100	0,00419
1530,762	0,00419
1534,424	0,0042
1538,086	0,00424
1541,748	0,00424
1545,410	0,00417
1549,072	0,00412
1552,734	0,0041
1556,396	0,00409
1560,059	0,00415
1563,721	0,00425
1567,383	0,00426
1571,045	0,00419
1574,707	0,00407
1578,369	0,00401
1582,031	0,00403
1585,693	0,00407
1589,355	0,00409
1593,018	0,00409
1596,680	0,00412
1600,342	0,00416
1604,004	0,00411
1607,666	0,00407
1611,328	0,00407
1614,990	0,00403
1618,652	0,004
1622,314	0,00405
1625,977	0,00406
1629,639	0,00397
1633,301	0,00389
1636,963	0,00391
1640,625	0,00404
1644,287	0,0041
1647,949	0,00404
1651,611	0,00397
1655,273	0,00396
1658,936	0,00394
1662,598	0,00393
1666,260	0,00399
1669,922	0,00407
1673,584	0,0041
1677,246	0,00404
1680,908	0,00395
1684,570	0,0039
1688,232	0,0039
1691,895	0,00388
1695,557	0,00384
1699,219	0,00386
1702,881	0,00388
1706,543	0,00383
1710,205	0,00381
1713,867	0,00382
1717,529	0,00381
1721,191	0,00376
1724,854	0,00377
1728,516	0,00381
1732,178	0,00384
1735,840	0,00383
1739,502	0,00378
1743,164	0,00378
1746,826	0,00388
1750,488	0,00393
1754,150	0,00386
1757,813	0,00376
1761,475	0,00372
1765,137	0,00372
1768,799	0,00373
1772,461	0,00374
1776,123	0,00378
1779,785	0,00382
1783,447	0,0038
1787,109	0,00378
1790,771	0,00375
1794,434	0,0037
1798,096	0,00374
1801,758	0,00376
1805,420	0,00369
1809,082	0,00366
1812,744	0,00373
1816,406	0,00386
1820,068	0,00393
1823,730	0,00388
1827,393	0,00378
1831,055	0,00371
1834,717	0,00368
1838,379	0,00365
1842,041	0,00366
1845,703	0,00366
1849,365	0,00359
1853,027	0,00348
1856,689	0,00342
1860,352	0,00346
1864,014	0,00354
1867,676	0,00363
1871,338	0,00368
1875,000	0,00367
1878,662	0,00361
1882,324	0,00355
1885,986	0,00356
1889,648	0,00362
1893,311	0,0036
1896,973	0,00353
1900,635	0,00355
1904,297	0,00359
1907,959	0,00356
1911,621	0,00354
1915,283	0,00357
1918,945	0,00358
1922,607	0,00355
1926,270	0,00353
1929,932	0,00361
1933,594	0,00369
1937,256	0,00363
1940,918	0,0035
1944,580	0,00341
1948,242	0,00341
1951,904	0,00343
1955,566	0,0034
1959,229	0,00334
1962,891	0,00335
1966,553	0,00346
1970,215	0,00351
1973,877	0,00344
1977,539	0,00339
1981,201	0,00341
1984,863	0,00345
1988,525	0,00344
1992,188	0,0034
1995,850	0,00338
1999,512	0,00345
2003,174	0,0035
2006,836	0,00348
2010,498	0,00346
2014,160	0,00346
2017,822	0,00343
2021,484	0,00338
2025,146	0,00337
2028,809	0,00335
2032,471	0,00337
2036,133	0,00349
2039,795	0,00359
2043,457	0,00353
2047,119	0,0034
2050,781	0,00335
2054,443	0,00334
2058,105	0,00333
2061,768	0,00337
2065,430	0,0034
2069,092	0,00337
2072,754	0,00334
2076,416	0,00333
2080,078	0,00338
2083,740	0,0034
2087,402	0,00335
2091,064	0,00332
2094,727	0,0033
2098,389	0,00328
2102,051	0,00328
2105,713	0,00325
2109,375	0,00326
2113,037	0,00333
2116,699	0,00338
2120,361	0,00335
2124,023	0,00326
2127,686	0,00318
2131,348	0,00316
2135,010	0,0032
2138,672	0,00322
2142,334	0,00317
2145,996	0,00314
2149,658	0,00318
2153,320	0,00322
2156,982	0,00322
2160,645	0,00317
2164,307	0,00315
2167,969	0,00314
2171,631	0,00317
2175,293	0,00325
2178,955	0,00331
2182,617	0,00326
2186,279	0,00317
2189,941	0,00319
2193,604	0,00323
2197,266	0,00319
2200,928	0,00313
2204,590	0,00311
2208,252	0,00315
2211,914	0,0032
2215,576	0,0032
2219,238	0,00317
2222,900	0,0031
2226,563	0,00303
2230,225	0,00299
2233,887	0,00298
2237,549	0,00299
2241,211	0,00304
2244,873	0,00308
2248,535	0,00309
2252,197	0,00305
2255,859	0,00305
2259,521	0,00311
2263,184	0,00308
2266,846	0,00297
2270,508	0,0029
2274,170	0,00291
2277,832	0,00295
2281,494	0,00299
2285,156	0,00301
2288,818	0,00302
2292,480	0,00301
2296,143	0,00299
2299,805	0,00294
2303,467	0,0029
2307,129	0,00292
2310,791	0,00304
2314,453	0,00312
2318,115	0,00304
2321,777	0,00292
2325,439	0,00286
2329,102	0,00287
2332,764	0,00291
2336,426	0,00295
2340,088	0,00295
2343,750	0,00292
2347,412	0,00288
2351,074	0,00286
2354,736	0,00286
2358,398	0,00288
2362,061	0,00291
2365,723	0,00296
2369,385	0,00297
2373,047	0,00295
2376,709	0,00293
2380,371	0,00295
2384,033	0,00294
2387,695	0,00288
2391,357	0,00282
2395,020	0,0028
2398,682	0,00282
2402,344	0,00282
2406,006	0,00279
2409,668	0,00278
2413,330	0,0028
2416,992	0,00285
2420,654	0,00287
2424,316	0,00286
2427,979	0,00284
2431,641	0,00285
2435,303	0,00286
2438,965	0,0028
2442,627	0,00271
2446,289	0,0027
2449,951	0,00272
2453,613	0,00272
2457,275	0,00273
2460,938	0,00273
2464,600	0,00267
2468,262	0,00266
2471,924	0,0027
2475,586	0,00276
2479,248	0,00282
2482,910	0,00282
2486,572	0,00273
2490,234	0,00266
2493,896	0,00265
2497,559	0,00263
2501,221	0,00262
2504,883	0,00263
2508,545	0,00267
2512,207	0,0027
2515,869	0,00269
2519,531	0,00265
2523,193	0,00266
2526,855	0,00266
2530,518	0,00263
2534,180	0,00262
2537,842	0,00264
2541,504	0,00269
2545,166	0,00275
2548,828	0,00275
2552,490	0,00268
2556,152	0,00264
2559,814	0,00265
2563,477	0,00267
2567,139	0,00271
2570,801	0,00274
2574,463	0,00271
2578,125	0,00268
2581,787	0,00264
2585,449	0,00257
2589,111	0,00255
2592,773	0,00255
2596,436	0,00255
2600,098	0,00253
2603,760	0,00253
2607,422	0,00255
2611,084	0,00257
2614,746	0,00259
2618,408	0,0026
2622,070	0,0026
2625,732	0,00258
2629,395	0,0026
2633,057	0,00264
2636,719	0,00262
2640,381	0,00262
2644,043	0,00264
2647,705	0,00263
2651,367	0,00259
2655,029	0,00257
2658,691	0,00258
2662,354	0,00258
2666,016	0,00254
2669,678	0,00251
2673,340	0,00252
2677,002	0,00252
2680,664	0,00248
2684,326	0,00249
2687,988	0,00257
2691,650	0,00262
2695,313	0,00261
2698,975	0,00259
2702,637	0,00257
2706,299	0,00255
2709,961	0,00252
2713,623	0,00247
2717,285	0,00242
2720,947	0,00241
2724,609	0,00244
2728,271	0,00248
2731,934	0,00247
2735,596	0,00246
2739,258	0,00247
2742,920	0,0025
2746,582	0,00252
2750,244	0,0025
2753,906	0,0025
2757,568	0,0025
2761,230	0,00246
2764,893	0,00244
2768,555	0,00244
2772,217	0,00241
2775,879	0,0024
2779,541	0,00239
2783,203	0,00239
2786,865	0,00243
2790,527	0,00246
2794,189	0,00243
2797,852	0,00239
2801,514	0,00237
2805,176	0,00237
2808,838	0,00237
2812,500	0,00238
2816,162	0,00242
2819,824	0,00245
2823,486	0,00241
2827,148	0,00234
2830,811	0,00233
2834,473	0,00237
2838,135	0,00237
2841,797	0,00234
2845,459	0,00228
2849,121	0,00226
2852,783	0,00228
2856,445	0,0023
2860,107	0,00232
2863,770	0,0023
2867,432	0,00228
2871,094	0,00227
2874,756	0,00227
2878,418	0,00229
2882,080	0,00231
2885,742	0,00232
2889,404	0,00233
2893,066	0,00238
2896,729	0,00241
2900,391	0,00234
2904,053	0,00228
2907,715	0,0023
2911,377	0,00231
2915,039	0,00229
2918,701	0,00228
2922,363	0,00228
2926,025	0,00225
2929,688	0,0022
2933,350	0,00219
2937,012	0,00217
2940,674	0,00216
2944,336	0,00219
2947,998	0,0022
2951,660	0,00219
2955,322	0,00221
2958,984	0,00226
2962,646	0,00227
2966,309	0,00226
2969,971	0,00225
2973,633	0,00225
2977,295	0,00225
2980,957	0,00224
2984,619	0,00222
2988,281	0,00223
2991,943	0,00226
2995,605	0,00227
2999,268	0,00223
3002,930	0,00218
3006,592	0,00213
3010,254	0,00209
3013,916	0,00207
3017,578	0,0021
3021,240	0,00215
3024,902	0,00216
3028,564	0,00216
3032,227	0,00215
3035,889	0,00213
3039,551	0,00211
3043,213	0,00212
3046,875	0,00217
3050,537	0,00222
3054,199	0,0022
3057,861	0,00212
3061,523	0,00205
3065,186	0,00206
3068,848	0,00209
3072,510	0,00212
3076,172	0,00211
3079,834	0,00206
3083,496	0,00203
3087,158	0,00203
3090,820	0,00205
3094,482	0,00206
3098,145	0,00209
3101,807	0,00216
3105,469	0,00224
3109,131	0,00228
3112,793	0,00225
3116,455	0,00219
3120,117	0,00218
3123,779	0,00219
3127,441	0,00218
3131,104	0,00213
3134,766	0,0021
3138,428	0,00212
3142,090	0,00215
3145,752	0,00215
3149,414	0,0021
3153,076	0,00204
3156,738	0,00204
3160,400	0,00205
3164,063	0,00205
3167,725	0,00203
3171,387	0,002
3175,049	0,00201
3178,711	0,00204
3182,373	0,00205
3186,035	0,00202
3189,697	0,00201
3193,359	0,00203
3197,021	0,00205
3200,684	0,00203
3204,346	0,00199
3208,008	0,00198
3211,670	0,00201
3215,332	0,00204
3218,994	0,00206
3222,656	0,00204
3226,318	0,00199
3229,980	0,00194
3233,643	0,00189
3237,305	0,00186
3240,967	0,00188
3244,629	0,00192
3248,291	0,00197
3251,953	0,00199
3255,615	0,002
3259,277	0,00201
3262,939	0,00202
3266,602	0,00201
3270,264	0,00201
3273,926	0,00199
3277,588	0,00196
3281,250	0,00195
3284,912	0,00195
3288,574	0,00197
3292,236	0,00199
3295,898	0,002
3299,561	0,00197
3303,223	0,00192
3306,885	0,00189
3310,547	0,0019
3314,209	0,0019
3317,871	0,00189
3321,533	0,00189
3325,195	0,00189
3328,857	0,00188
3332,520	0,00189
3336,182	0,0019
3339,844	0,00188
3343,506	0,00188
3347,168	0,0019
3350,830	0,00192
3354,492	0,00194
3358,154	0,00194
3361,816	0,00194
3365,479	0,00194
3369,141	0,00195
3372,803	0,00193
3376,465	0,0019
3380,127	0,00189
3383,789	0,0019
3387,451	0,00192
3391,113	0,00191
3394,775	0,0019
3398,438	0,00192
3402,100	0,00193
3405,762	0,00193
3409,424	0,00193
3413,086	0,0019
3416,748	0,00186
3420,410	0,00185
3424,072	0,00184
3427,734	0,00184
3431,396	0,00187
3435,059	0,0019
3438,721	0,00193
3442,383	0,00194
3446,045	0,0019
3449,707	0,00187
3453,369	0,0019
3457,031	0,0019
3460,693	0,00183
3464,355	0,00176
3468,018	0,0018
3471,680	0,00186
3475,342	0,00186
3479,004	0,00182
3482,666	0,00178
3486,328	0,00178
3489,990	0,00179
3493,652	0,0018
3497,314	0,00179
3500,977	0,00182
3504,639	0,00185
3508,301	0,00182
3511,963	0,00178
3515,625	0,00177
3519,287	0,00178
3522,949	0,00179
3526,611	0,0018
3530,273	0,0018
3533,936	0,00179
3537,598	0,00179
3541,260	0,00182
3544,922	0,00182
3548,584	0,00181
3552,246	0,00179
3555,908	0,0018
3559,570	0,00186
3563,232	0,00186
3566,895	0,00183
3570,557	0,00181
3574,219	0,0018
3577,881	0,00181
3581,543	0,00182
3585,205	0,0018
3588,867	0,00179
3592,529	0,00179
3596,191	0,00179
3599,854	0,00176
3603,516	0,00172
3607,178	0,00172
3610,840	0,00174
3614,502	0,00177
3618,164	0,00177
3621,826	0,00172
3625,488	0,00168
3629,150	0,00169
3632,813	0,00173
3636,475	0,0017
3640,137	0,00164
3643,799	0,0016
3647,461	0,00164
3651,123	0,0017
3654,785	0,00172
3658,447	0,00172
3662,109	0,0017
3665,771	0,0017
3669,434	0,0017
3673,096	0,0017
3676,758	0,00168
3680,420	0,00165
3684,082	0,00165
3687,744	0,00169
3691,406	0,0017
3695,068	0,00166
3698,730	0,00163
3702,393	0,00165
3706,055	0,00166
3709,717	0,00167
3713,379	0,0017
3717,041	0,00173
3720,703	0,00172
3724,365	0,00167
3728,027	0,00164
3731,689	0,00165
3735,352	0,00167
3739,014	0,00168
3742,676	0,00168
3746,338	0,00168
3750,000	0,0017
3753,662	0,00172
3757,324	0,0017
3760,986	0,00165
3764,648	0,00164
3768,311	0,00163
3771,973	0,00162
3775,635	0,00161
3779,297	0,00161
3782,959	0,00161
3786,621	0,00162
3790,283	0,00164
3793,945	0,00169
3797,607	0,00172
3801,270	0,00171
3804,932	0,00166
3808,594	0,00163
3812,256	0,00163
3815,918	0,00165
3819,580	0,00167
3823,242	0,00168
3826,904	0,00166
3830,566	0,00165
3834,229	0,00162
3837,891	0,00158
3841,553	0,00154
3845,215	0,00155
3848,877	0,00158
3852,539	0,0016
3856,201	0,0016
3859,863	0,00159
3863,525	0,00157
3867,188	0,00153
3870,850	0,00152
3874,512	0,00155
3878,174	0,00159
3881,836	0,00159
3885,498	0,00157
3889,160	0,00158
3892,822	0,00161
3896,484	0,00162
3900,146	0,00159
3903,809	0,00158
3907,471	0,00158
3911,133	0,00155
3914,795	0,00153
3918,457	0,00152
3922,119	0,00151
3925,781	0,00152
3929,443	0,00154
3933,105	0,00152
3936,768	0,0015
3940,430	0,00148
3944,092	0,00145
3947,754	0,00147
3951,416	0,0015
3955,078	0,00151
3958,740	0,00151
3962,402	0,00153
3966,064	0,00156
3969,727	0,00153
3973,389	0,00146
3977,051	0,00143
3980,713	0,00147
3984,375	0,00151
3988,037	0,00149
3991,699	0,00148
3995,361	0,0015
3999,023	0,00152
4002,686	0,00154
4006,348	0,00153
4010,010	0,00149
4013,672	0,0015
4017,334	0,00153
4020,996	0,00152
4024,658	0,00152
4028,320	0,00152
4031,982	0,0015
4035,645	0,00149
4039,307	0,0015
4042,969	0,0015
4046,631	0,0015
4050,293	0,00149
4053,955	0,0015
4057,617	0,00151
4061,279	0,00153
4064,941	0,00153
4068,604	0,00149
4072,266	0,00145
4075,928	0,00145
4079,590	0,00149
4083,252	0,00153
4086,914	0,00152
4090,576	0,0015
4094,238	0,00151
4097,900	0,0015
4101,563	0,00147
4105,225	0,00143
4108,887	0,00143
4112,549	0,00144
4116,211	0,00145
4119,873	0,00144
4123,535	0,00145
4127,197	0,00145
4130,859	0,00144
4134,521	0,00144
4138,184	0,00145
4141,846	0,00146
4145,508	0,00145
4149,170	0,00144
4152,832	0,00144
4156,494	0,00145
4160,156	0,00144
4163,818	0,00143
4167,480	0,00142
4171,143	0,0014
4174,805	0,00139
4178,467	0,00138
4182,129	0,00139
4185,791	0,0014
4189,453	0,00144
4193,115	0,00145
4196,777	0,00145
4200,439	0,00143
4204,102	0,00143
4207,764	0,00142
4211,426	0,00141
4215,088	0,0014
4218,750	0,00141
4222,412	0,00141
4226,074	0,00139
4229,736	0,00138
4233,398	0,00139
4237,061	0,0014
4240,723	0,00138
4244,385	0,00138
4248,047	0,00138
4251,709	0,00137
4255,371	0,00135
4259,033	0,00135
4262,695	0,00134
4266,357	0,00135
4270,020	0,00139
4273,682	0,0014
4277,344	0,0014
4281,006	0,00137
4284,668	0,00135
4288,330	0,00138
4291,992	0,00141
4295,654	0,0014
4299,316	0,0014
4302,979	0,00142
4306,641	0,0014
4310,303	0,00136
4313,965	0,00131
4317,627	0,0013
4321,289	0,00132
4324,951	0,00133
4328,613	0,00134
4332,275	0,00136
4335,938	0,00138
4339,600	0,00138
4343,262	0,00136
4346,924	0,00135
4350,586	0,00133
4354,248	0,00131
4357,910	0,00131
4361,572	0,00133
4365,234	0,00136
4368,896	0,00138
4372,559	0,00137
4376,221	0,00134
4379,883	0,00132
4383,545	0,00133
4387,207	0,00135
4390,869	0,00135
4394,531	0,00133
4398,193	0,0013
4401,855	0,00129
4405,518	0,00129
4409,180	0,0013
4412,842	0,00132
4416,504	0,00137
4420,166	0,00137
4423,828	0,00135
4427,490	0,00132
4431,152	0,0013
4434,814	0,00129
4438,477	0,00129
4442,139	0,0013
4445,801	0,0013
4449,463	0,0013
4453,125	0,00131
4456,787	0,00133
4460,449	0,00132
4464,111	0,0013
4467,773	0,0013
4471,436	0,00131
4475,098	0,0013
4478,760	0,0013
4482,422	0,0013
4486,084	0,00129
4489,746	0,00128
4493,408	0,00128
4497,070	0,00128
4500,732	0,00128
4504,395	0,0013
4508,057	0,00132
4511,719	0,00134
4515,381	0,00132
4519,043	0,00129
4522,705	0,00127
4526,367	0,00128
4530,029	0,00129
4533,691	0,00128
4537,354	0,00127
4541,016	0,00127
4544,678	0,00127
4548,340	0,00126
4552,002	0,00125
4555,664	0,00123
4559,326	0,00122
4562,988	0,00122
4566,650	0,00123
4570,313	0,00124
4573,975	0,00125
4577,637	0,00128
4581,299	0,00132
4584,961	0,00131
4588,623	0,00127
4592,285	0,00125
4595,947	0,00122
4599,609	0,00121
4603,271	0,00124
4606,934	0,00128
4610,596	0,00127
4614,258	0,00126
4617,920	0,00127
4621,582	0,00129
4625,244	0,00127
4628,906	0,00121
4632,568	0,00118
4636,230	0,00119
4639,893	0,0012
4643,555	0,00122
4647,217	0,00124
4650,879	0,00125
4654,541	0,00126
4658,203	0,00127
4661,865	0,00125
4665,527	0,00122
4669,189	0,00122
4672,852	0,00122
4676,514	0,00121
4680,176	0,00121
4683,838	0,00123
4687,500	0,00124
4691,162	0,00123
4694,824	0,0012
4698,486	0,00116
4702,148	0,00115
4705,811	0,00115
4709,473	0,00117
4713,135	0,00119
4716,797	0,00117
4720,459	0,00114
4724,121	0,00115
4727,783	0,00116
4731,445	0,00115
4735,107	0,00113
4738,770	0,00113
4742,432	0,00115
4746,094	0,00116
4749,756	0,00118
4753,418	0,00121
4757,080	0,00121
4760,742	0,0012
4764,404	0,00119
4768,066	0,00118
4771,729	0,00117
4775,391	0,00116
4779,053	0,00115
4782,715	0,00114
4786,377	0,00116
4790,039	0,00118
4793,701	0,0012
4797,363	0,00121
4801,025	0,00119
4804,688	0,00114
4808,350	0,00112
4812,012	0,00115
4815,674	0,00117
4819,336	0,00116
4822,998	0,0011
4826,660	0,00106
4830,322	0,00107
4833,984	0,0011
4837,646	0,00113
4841,309	0,00113
4844,971	0,00113
4848,633	0,00114
4852,295	0,00115
4855,957	0,00115
4859,619	0,00116
4863,281	0,00115
4866,943	0,00114
4870,605	0,00114
4874,268	0,00115
4877,930	0,00117
4881,592	0,00117
4885,254	0,00116
4888,916	0,00116
4892,578	0,00115
4896,240	0,00114
4899,902	0,00113
4903,564	0,0011
4907,227	0,00109
4910,889	0,0011
4914,551	0,00112
4918,213	0,00111
4921,875	0,00109
4925,537	0,0011
4929,199	0,00113
4932,861	0,00114
4936,523	0,00113
4940,186	0,00112
4943,848	0,00112
4947,510	0,00111
4951,172	0,00112
4954,834	0,00114
4958,496	0,00114
4962,158	0,00113
4965,820	0,00112
4969,482	0,00112
4973,145	0,00114
4976,807	0,00115
4980,469	0,00113
4984,131	0,00111
4987,793	0,0011
4991,455	0,00109
4995,117	0,00109
4998,779	0,00108
5002,441	0,00108
5006,104	0,00108
5009,766	0,00109
5013,428	0,00113
5017,090	0,00117
5020,752	0,00114
5024,414	0,00108
5028,076	0,00107
5031,738	0,00108
5035,400	0,00108
5039,063	0,00107
5042,725	0,00106
5046,387	0,00107
5050,049	0,00109
5053,711	0,00109
5057,373	0,00108
5061,035	0,00107
5064,697	0,00107
5068,359	0,00107
5072,021	0,00107
5075,684	0,00105
5079,346	0,00104
5083,008	0,00104
5086,670	0,00103
5090,332	0,00103
5093,994	0,00106
5097,656	0,00108
5101,318	0,00108
5104,980	0,00108
5108,643	0,00107
5112,305	0,00107
5115,967	0,00106
5119,629	0,00104
5123,291	0,00103
5126,953	0,00104
5130,615	0,00104
5134,277	0,00105
5137,939	0,00106
5141,602	0,00107
5145,264	0,00107
5148,926	0,00108
5152,588	0,00109
5156,250	0,00109
5159,912	0,00109
5163,574	0,00108
5167,236	0,00107
5170,898	0,00105
5174,561	0,00104
5178,223	0,00103
5181,885	0,00102
5185,547	0,00103
5189,209	0,00106
5192,871	0,00107
5196,533	0,00105
5200,195	0,00103
5203,857	0,00101
5207,520	0,000993
5211,182	0,000981
5214,844	0,000978
